5.6804,7.7437,0.77228,1.3267,78,134,1.057,1.3187,13.782,21.261,20
5.5828,7.7827,1.0693,1.3861,108,140,1.2058,1.3106,13.579,21.641,20
5.6104,7.6572,1,1.3564,101,137,1.2259,1.2378,13.636,21.487,20
5.8456,7.6265,0.9703,1.4455,98,146,1.2173,1.3197,14.304,20.972,20
5.7448,7.8934,0.83168,1.3663,84,138,1.1048,1.3504,13.649,21.715,20
5.3778,7.818,0.80198,1.495,81,151,1.1312,1.4905,12.247,22.726,20
5.4476,7.7258,1.0594,0.9901,107,100,1.178,1.2733,12.648,20.776,20
5.7622,7.9823,0.9703,1.4158,98,143,1.159,1.3534,14.16,22.829,20
5.6734,7.6747,0.9505,1.1782,96,119,1.1152,1.3202,13.39,21.385,20
6.4104,7.6729,1.3267,1.1881,134,120,1.3832,1.3451,16.018,20.826,20
5.4146,7.4486,1.0297,1.0099,104,102,1.2371,1.1937,13.048,20.455,20
5.9459,8.0752,1.0792,1.396,109,141,1.1946,1.3828,14.626,22.536,20
5.8463,7.1996,0.93069,0.9604,94,97,1.0938,1.1312,13.947,19.673,20
5.525,7.6115,0.94059,1.2475,95,126,1.1559,1.2757,12.952,20.661,20
5.453,7.7794,0.83168,1.5248,84,154,1.1101,1.4965,13.266,22.82,20
5.9615,7.5357,0.94059,1.1881,95,120,1.2165,1.3095,14.806,20.482,20
5.132,7.3936,0.87129,1.4257,88,144,1.1394,1.3227,12.243,19.96,20
5.3315,7.7752,0.69307,1.4356,70,145,1.0085,1.342,12.345,21.546,20
5.9555,7.8503,0.86139,1.3762,87,139,1.2165,1.33,14.749,21.57,20
5.827,7.7471,0.81188,1.3366,82,135,1.088,1.33,14.166,21.709,20
5.6028,7.496,0.82178,1.1881,83,120,1.1034,1.2471,13.131,20.323,20
5.9006,7.5646,1.0594,1.5248,107,154,1.2304,1.4662,14.389,21.814,20
6.0019,7.6161,0.80198,1.2475,81,126,1.045,1.3127,14.423,20.704,20
5.8949,7.2309,1.1683,1.1287,118,114,1.3802,1.2075,15.734,19.528,20
5.8342,7.5328,1.0099,1.3168,102,133,1.2443,1.295,14.296,20.595,20
6.0903,7.8524,1.1287,1.4356,114,145,1.2526,1.3873,15.457,21.327,20
5.8765,7.4811,0.81188,1.1683,82,118,1.0502,1.2429,14.218,20.359,20
5.396,7.5762,1,1.2178,101,123,1.1928,1.2714,12.684,20.569,20
5.9005,7.7134,1.0792,1.495,109,151,1.2519,1.4068,14.81,22.173,20
6.2631,8.0998,1.1089,1.2772,112,129,1.1955,1.3393,15.585,22.52,20
5.5747,7.6178,1.0099,1.2574,102,127,1.2933,1.3271,13.918,21.015,20
5.7679,7.9484,1.2376,1.2277,125,124,1.342,1.3333,15.125,22.124,20
6.1751,7.7705,1.0495,1.297,106,131,1.2251,1.3617,16.006,21.593,20
5.7646,7.6163,1.1485,1.2277,116,124,1.3638,1.3555,15.431,21.728,20
6.171,7.8574,1.1782,1.3069,119,132,1.3791,1.367,15.239,21.496,20
5.995,7.5218,1.3564,1.2376,137,125,1.4384,1.3806,15.589,21.226,20
6.7547,8.018,1.3762,1.4851,139,150,1.2727,1.367,17.481,22.618,20
5.7808,7.7373,1.1683,1.3366,118,135,1.2371,1.2905,14.099,21.068,20
5.2769,7.8329,0.91089,1.6733,92,169,1.1569,1.3851,12.36,21.971,20
6.0438,7.5739,1.1188,1.297,113,131,1.3261,1.3202,15.4,20.799,20
6.0036,7.6907,1.0792,1.3663,109,138,1.1928,1.3314,15.307,20.898,20
5.4442,7.6628,1.1287,1.4356,114,145,1.3095,1.3162,13.804,21.566,20
5.9016,7.458,1.0891,1.2574,110,127,1.3415,1.2364,14.734,20.198,20
6.4375,7.752,1.2079,1.4653,122,148,1.3177,1.3817,16.361,21.646,20
6.2,7.6028,1.1683,1.2673,118,128,1.2457,1.3733,16.016,21.275,20
5.5072,7.6519,0.86139,1.4653,87,148,1.158,1.2794,12.989,20.356,20
5.8225,7.7619,1.1881,1.5149,120,153,1.2645,1.4909,14.595,23.032,20
6.1422,7.5948,1.198,1.2178,121,123,1.3666,1.2519,16.205,20.533,20
6.3987,7.8101,1.2178,1.3465,123,136,1.3048,1.3832,16.512,21.885,20
5.6119,7.6467,1.0198,1.3069,103,132,1.1963,1.2526,13.256,21.402,20
5.5755,7.5561,1.1089,1.099,112,111,1.2498,1.1946,13.581,20.666,20
6.3954,7.6313,1.2574,1.0891,127,110,1.3212,1.3314,17.171,21.62,20
5.29,7.584,0.83168,1.1683,84,118,1.1883,1.2657,12.75,21.081,20
5.5885,7.7772,1.2574,1.495,127,151,1.3005,1.4877,14.48,22.677,20
5.7282,8.029,1.0495,1.3762,106,139,1.291,1.3909,14.237,22.847,20
6.2132,8.0175,1.2673,1.3267,128,134,1.2267,1.3247,15.786,22.195,20
5.8218,7.8013,1.2178,1.297,123,131,1.3666,1.3576,14.673,21.65,20
6.0143,7.5534,1.1287,1.3366,114,135,1.2566,1.2519,15.131,20.318,20
6.3492,7.753,1.2079,1.5941,122,161,1.3406,1.4204,16.308,22.284,20
5.267,7.6007,1.0891,1.3762,110,139,1.2414,1.3111,13.345,20.87,20
5.7196,7.6987,1.2079,1.4653,122,148,1.3227,1.3764,14.183,22.37,20
6.2381,8.133,1.2277,1.4356,124,145,1.291,1.3894,16.026,22.567,20
6.0288,7.7403,1.1287,1.3861,114,140,1.3379,1.4137,15.002,21.302,20
5.6018,7.7297,1.3267,1.3267,134,134,1.4024,1.2794,14.854,21.381,20
5.8094,7.3619,1.0495,1.5248,106,154,1.3032,1.3764,14.918,20.776,20
6.1387,7.4332,1.0891,1.1287,110,114,1.2327,1.1809,15.09,20.363,20
5.9907,7.8735,0.93069,1.3366,94,135,1.1955,1.2811,14.116,21.741,20
6.0551,7.5207,1.2475,1.3366,126,135,1.4558,1.3383,17.114,20.872,20
6.5495,7.7537,1.3762,1.3069,139,132,1.4191,1.3702,17.697,21.185,20
5.0691,7.3262,0.82178,1.3267,83,134,1.1621,1.3388,11.946,19.975,20
6.1746,7.8274,1.2673,1.3168,128,133,1.2999,1.3016,15.991,21.645,20
6.0338,7.8618,1.1881,1.5644,120,158,1.3074,1.4737,15.416,22.556,20
5.7375,7.3158,1.1287,1.297,114,131,1.3891,1.2478,15.517,19.97,20
4.8305,7.3424,0.90099,1.4455,91,146,1.1601,1.4044,12.316,20.186,20
6.373,7.5861,1.2178,1.3366,123,135,1.3356,1.2676,16.851,21.195,20
6.6137,7.708,1.3267,1.4554,134,147,1.3529,1.3791,17.109,20.994,20
5.5145,7.8434,0.9901,1.6634,100,168,1.2526,1.5089,13.052,22.071,20
6.0635,7.9521,1.1287,1.396,114,141,1.3021,1.2859,14.683,22.066,20
6.2077,7.9273,0.93069,1.4851,94,150,1.2312,1.3839,15.299,21.814,20
6.2844,7.5088,1.1683,1.4059,118,142,1.3021,1.3295,15.729,20.641,20
5.6368,7.4597,1.0891,1.3465,110,136,1.3388,1.2745,14.27,19.915,20
5.9096,7.6811,1.0297,1.4257,104,144,1.2498,1.4323,16.451,22.26,20
9.0024,7.8049,1.6931,1.5644,171,158,1.4849,1.4293,28.499,21.332,20
3.4842,8.2438,0.66337,1.4158,67,143,1.0187,1.5232,12.158,24.298,20
8.0588,7.7284,1.2376,1.3267,125,134,1.309,1.363,22.883,20.982,-20
6.7196,6.7673,1.1188,1.297,113,131,1.2181,1.3542,17.534,18.072,-20
7.2094,6.2653,1.0099,1.0099,102,102,1.1827,1.2173,18.982,15.406,-20
7.5966,6.5224,1.2772,1.099,129,111,1.2651,1.3356,20.661,17.52,-20
7.4598,6.7816,1,1.1782,101,119,1.1742,1.3843,19.91,17.709,-20
6.9718,6.519,1.1584,1.1287,117,114,1.2149,1.3415,18.668,16.632,-20
7.2041,6.5013,1.1782,1.2475,119,126,1.2533,1.3662,19.732,17.283,-20
7.5956,6.971,1.2376,1.2376,125,125,1.2612,1.4185,20.873,18.401,-20
7.4121,6.9391,1.2673,1.3663,128,138,1.2539,1.4124,19.888,19.192,-20
6.8676,6.6295,1.3168,1.2079,133,122,1.2599,1.2782,18.276,16.729,-20
7.5416,6.2999,1.3366,0.9703,135,98,1.2811,1.1527,20.843,15.741,-20
7.6124,6.5283,1.3663,1.1782,138,119,1.2876,1.4007,20.918,16.98,-20
7.4761,6.5477,1.3267,1.4059,134,142,1.2745,1.5159,20.303,17.457,-20
6.9326,6.7362,1.2475,1.1089,126,112,1.2471,1.2579,18.623,18.324,-20
7.4863,6.4938,1.3267,1.0594,134,107,1.2922,1.2625,20.557,16.409,-20
7.9924,6.6323,1.4257,1.2475,144,126,1.2876,1.4256,22.404,18.226,-20
7.659,6.5119,1.495,0.87129,151,88,1.309,1.3304,20.914,16.977,-20
7.2257,6.2164,1.4158,0.92079,143,93,1.2714,1.1621,20.039,15.421,-20
8.2477,6.3119,1.2772,0.9901,129,100,1.2835,1.2371,23,16.516,-20
8.0185,6.7422,1.4455,1,146,101,1.2794,1.3411,22.164,17.592,-20
7.6331,6.4804,1.2772,0.9604,129,97,1.2464,1.2927,20.942,16.36,-20
7.9118,6.554,1.6634,1,168,101,1.3314,1.3242,22.053,18.185,-20
8.0895,6.9395,1.3861,1.3366,140,135,1.2579,1.3951,22.503,18.425,-20
8.4515,6.8739,1.6139,1.3267,163,134,1.3666,1.3976,24.266,18.31,-20
8.2164,6.6819,1.5149,1.0792,153,109,1.3347,1.2676,23.964,17.187,-20
7.6207,6.5226,1.2574,1.2475,127,126,1.2492,1.3702,21.123,16.862,-20
7.5362,6.5539,1.1188,1.0792,113,109,1.2274,1.4229,20.362,17.259,-20
8.1437,6.3074,1.3465,1,136,101,1.2817,1.1742,22.488,15.843,-20
7.6336,6.1616,1.2376,1.0693,125,108,1.2586,1.291,21.463,15.949,-20
7.4168,6.6435,1.1782,1.1485,119,116,1.1855,1.3147,20.345,17.095,-20
7.8945,6.3667,1.3267,1.2871,134,130,1.2853,1.4175,21.517,17.627,-20
7.8787,6.6542,1.3465,1.2178,136,123,1.2566,1.3152,21.342,16.83,-20
7.6524,6.5492,1.3267,1.2277,134,124,1.3304,1.3424,20.605,16.321,-20
7.7969,7.1161,1.4554,1.3366,147,135,1.2788,1.5045,21.023,19.153,-20
7.6044,6.5966,1.4158,1.3861,143,140,1.2882,1.5303,20.737,17.526,-20
7.6689,7.0522,1.3564,1.2079,137,122,1.2436,1.346,21.29,20.229,-20
7.1539,6.5391,1.2871,1.1485,130,116,1.2539,1.3276,19.447,16.658,-20
7.8605,6.7347,1.4455,1.3663,146,138,1.3157,1.4742,21.69,18.805,-20
7.2336,6.8202,1.3366,1.3069,135,132,1.2533,1.4143,19.747,17.584,-20
6.9388,6.3862,1.2079,1.1683,122,118,1.2092,1.2944,18.397,16.324,-20
7.7433,6.3905,1.4059,1.1782,142,119,1.3085,1.3464,20.732,16.912,-20
7.7233,6.6703,1.4158,1.2772,143,129,1.2664,1.4229,21.405,17.415,-20
7.3418,6.5012,1.3465,1.2079,136,122,1.24,1.2966,19.702,16.765,-20
7.7703,6.9545,1.2871,1.2772,130,129,1.267,1.4265,20.782,18.189,-20
7.742,6.6482,1.4356,1.2871,145,130,1.3261,1.4432,22.028,18.012,-20
7.3436,6.9731,1.3168,1.2574,133,127,1.2689,1.3232,20.282,18.148,-20
7.5289,6.824,1.3861,1.3168,140,133,1.3217,1.3916,20.473,17.577,-20
7.6675,6.7368,1.3861,1.3168,140,133,1.2841,1.4372,21.363,18.475,-20
8.1534,6.7612,1.505,1.1089,152,112,1.4091,1.3718,23.105,17.455,-20
7.7402,6.5244,1.4752,1.2277,149,124,1.369,1.3702,22.517,17.139,-20
7.4088,6.2417,1.2772,1.0297,129,104,1.2478,1.1417,20.152,15.762,-20
7.4538,6.4178,1.3366,1.0495,135,106,1.2364,1.2007,20.087,16.016,-20
7.7097,6.6047,1.5446,1.2079,156,122,1.3157,1.4117,20.915,18.173,-20
6.9446,6.3568,1.2178,1.1683,123,118,1.2197,1.3217,18.49,16.308,-20
7.177,6.7848,1.2079,1.4554,122,147,1.2124,1.4877,18.804,17.456,-20
7.4474,7.0056,1.3168,1.2079,133,122,1.2775,1.4188,20.627,19.78,-20
7.7997,7.1719,1.3069,1.4851,132,150,1.2733,1.5385,21.545,19.331,-20
7.2862,6.7242,1.1683,1.2178,118,123,1.1919,1.3027,19.918,17.651,-20
7.579,6.5156,1.2475,1.2277,126,124,1.2593,1.4438,21.321,16.813,-20
7.8078,6.8809,1.2871,1.1485,130,116,1.2189,1.3379,21.372,18.284,-20
8.0925,6.4605,1.3861,1.0297,140,104,1.3127,1.2708,22.517,16.352,-20
7.8128,6.5993,1.4257,1.0495,144,106,1.3379,1.2327,21.681,16.787,-20
8.0815,6.4482,1.5446,1.0396,156,105,1.3451,1.2972,22.929,17.001,-20
7.8608,6.5339,1.3366,1.0594,135,107,1.2378,1.2823,21.098,16.795,-20
6.7984,6.8849,1.099,1.2871,111,130,1.2533,1.479,17.312,18.102,-20
2.9291,6.6097,0.45545,1.0792,46,109,1.0359,1.3609,6.1274,17.43,-20
1.8116,4.4237,0.30693,0.83168,31,84,0.79553,1.1394,3.0653,10.607,-20
9.9111,53.694,1.7426,20.287,176,2049,1.4024,2.5006,33.909,354.79,-60
7.9827,32.168,1.5149,8.8812,153,897,1.4075,2.3049,22.37,162.26,-60
7.2832,31.947,1.297,11.436,131,1155,1.308,2.3736,18.839,167.49,-60
8.2447,25.539,1.3267,7.3168,134,739,1.2944,2.1843,22.505,133.22,-60
7.0458,24.436,1.1683,7.8317,118,791,1.2457,2.2682,18.765,119.73,-60
7.7018,35.804,1.505,12.139,152,1226,1.3442,2.3834,20.707,196.85,-60
9.3383,42.059,1.7525,15.436,177,1559,1.4447,2.4342,27.179,233.95,-60
8.395,37.281,1.604,10.99,162,1110,1.4548,2.2306,24.26,205.02,-60
8.3006,32.547,1.505,11.257,152,1137,1.3839,2.474,23.7,173.41,-60
7.6146,35.457,1.3366,11.317,135,1143,1.2961,2.319,21.133,197.1,-60
7.7968,38.02,1.4257,15.416,144,1557,1.3694,2.4809,22.286,236.15,-60
7.8076,34.681,1.4653,9.9109,148,1001,1.4299,2.3202,22.001,197.13,-60
6.8695,27.033,1.2673,7.6238,128,770,1.363,2.2068,18.589,129.25,-60
7.5907,30.153,1.2079,10.267,122,1037,1.2471,2.2774,20.639,157.62,-60
7.2839,35.836,1.2178,12.624,123,1275,1.21,2.4138,19.654,203.06,-60
7.2301,32.38,1.3069,9.8911,132,999,1.2708,2.3883,19.833,161.98,-60
7.1663,31.391,1.4158,9.2475,143,934,1.295,2.2806,18.964,154.4,-60
6.5422,20.499,1,5.099,101,515,1.1818,1.9396,16.264,96.162,-60
6.7582,26.534,1.2673,10.069,128,1017,1.2695,2.306,18.409,144.52,-60
6.2192,29.306,1.0396,7.1683,105,724,1.1662,2.1956,15.993,144.13,-60
7.0727,25.055,1.3861,8.7525,140,884,1.3662,2.2848,18.284,123.21,-60
6.702,23.041,1.3168,6.198,133,626,1.309,2.0732,17.04,110.61,-60
6.3823,29.35,1.2376,9.5842,125,968,1.3059,2.2847,16.964,146.32,-60
6.5059,25.984,1.1089,8.9505,112,904,1.2267,2.2869,16.685,134.73,-60
6.2938,28.148,1.2673,7.5842,128,766,1.3217,2.2174,16.699,138.78,-60
7.0582,29.619,1.2673,10.455,128,1056,1.3927,2.2939,19.198,154.47,-60
7.2284,29.413,1.4455,8.8317,146,892,1.3983,2.2826,19.921,144.07,-60
7.1016,25.255,1.1881,7.1287,120,720,1.3678,2.1283,19.207,130.12,-60
6.9704,24.672,0.9901,8.0198,100,810,1.2757,2.2756,17.76,116.43,-60
6.8781,24.72,1.1881,7.1782,120,725,1.2512,2.2234,18.192,130.29,-60
6.6635,25.269,1.198,7.7723,121,785,1.2916,2.2895,16.892,126.75,-60
6.9514,24.591,1.3564,7.297,137,737,1.3261,2.1613,18.141,116.62,-60
6.9856,24.898,1.2277,6.8515,124,692,1.2371,2.2098,17.932,117.37,-60
7.1347,27.772,1.3564,8.3069,137,839,1.3916,2.2208,18.824,131.98,-60
6.5051,21.833,1.2475,6.9703,126,704,1.2933,2.1586,16.665,106.71,-60
6.5721,27.365,1.2772,9.0693,129,916,1.2916,2.2689,17.43,143.86,-60
6.8644,29.811,1.3663,8.8911,138,898,1.2988,2.2522,18.173,145.83,-60
6.6595,30.33,1.2178,9.7921,123,989,1.4178,2.3164,17.796,155.61,-60
6.8727,27.102,1.297,7.8911,131,797,1.2916,2.2889,18.526,129.39,-60
6.5566,31.773,1.0693,9.4851,108,958,1.1672,2.3143,16.645,157.95,-60
6.6934,26.968,1.3663,9.6436,138,974,1.337,2.2994,17.98,146.45,-60
6.405,23.967,1.2178,6.8218,123,689,1.2259,2.0901,16.657,111.34,-60
6.6043,27.3,1.297,7.3168,131,739,1.2775,2.119,16.871,126.41,-60
6.5785,26.618,1.3267,9.5842,134,968,1.2876,2.3716,17.253,141.73,-60
7.172,32.292,1.3564,10.03,137,1013,1.328,2.3232,19.985,169.95,-60
6.6059,27.671,1.297,8.0099,131,809,1.3737,2.2702,16.96,135.96,-60
3.9688,14.643,0.68317,2.6931,69,272,1.0485,1.9275,10.608,67.824,-60
4.4939,6.6366,0.62376,0.93069,63,94,1.2478,1.1505,10.399,16.961,-60
1.7595,3.8924,0.21782,0.62376,22,63,0.77815,1.0265,3.7469,9.9225,-60
83.08,12.38,45.921,2.9505,4638,298,2.8125,1.7965,615.46,43.267,60
48.872,9.5493,17.842,1.8119,1802,183,2.4788,1.5545,290.57,29.121,60
41.66,9.0749,14.96,1.7228,1511,174,2.4338,1.5131,240.52,25.937,60
40.188,8.3842,12.891,1.5743,1302,159,2.3057,1.4081,219.14,24.45,60
40.922,8.038,16.079,1.4158,1624,143,2.524,1.3642,244.65,22.335,60
40.203,7.9202,13.426,1.5149,1356,153,2.387,1.3455,217.46,22.767,60
35.673,7.9439,10.98,1.4158,1109,143,2.2806,1.2835,190.5,21.694,60
39.987,7.9992,12.832,1.4653,1296,148,2.3475,1.399,214.86,21.785,60
38.754,7.796,13.228,1.4356,1336,145,2.3964,1.3584,214.95,21.746,60
39.203,7.5712,14.396,1.2673,1454,128,2.4302,1.2236,233.09,20.782,60
31.549,7.0925,11.168,1.2574,1128,127,2.3265,1.3111,184.12,19.637,60
44.504,8.0873,14.812,1.3564,1496,137,2.4224,1.3261,241.15,22.674,60
34.288,7.6782,13.574,1.1881,1371,120,2.4376,1.2782,199.17,21.46,60
33.303,7.5301,11.891,1.2178,1201,123,2.3233,1.3309,209.89,21.36,60
34.79,7.7964,11.208,1.297,1132,131,2.3507,1.2983,184.2,21.898,60
36.945,8.2482,10.396,1.4752,1050,149,2.3374,1.3745,195.05,23.274,60
38.09,8.7672,13.584,1.6139,1372,163,2.4045,1.4958,204.74,25.174,60
32.356,7.6438,10.158,1.4059,1026,142,2.2946,1.3983,163.75,21.501,60
40.606,7.7278,15.911,1.3267,1607,134,2.4653,1.2841,242.83,22.064,60
33.183,7.7301,12.515,1.5149,1264,153,2.4421,1.3482,191.06,22.568,60
33.668,7.5869,10.901,1.4851,1101,150,2.2754,1.3032,196.27,21.768,60
41.077,7.7988,16.139,1.4851,1630,150,2.4932,1.3342,236.68,21.715,60
37.803,7.6189,13.04,1.4356,1317,145,2.4107,1.3813,211.55,21.361,60
35.105,7.3227,12.168,1.3465,1229,136,2.42,1.2933,180.32,20.134,60
40.39,7.5605,16.267,1.3168,1643,133,2.5369,1.2334,247.97,20.675,60
34.354,7.3051,12.752,1.4059,1288,142,2.3673,1.3504,212.22,20.347,60
34.403,7.6377,11.515,1.3069,1163,132,2.3226,1.3085,204.37,21.238,60
31,7.8704,11.673,1.4653,1179,148,2.402,1.3847,183.84,22.719,60
33.407,7.7005,11.248,1.4851,1136,150,2.3095,1.3314,179.1,21.557,60
40.052,7.873,14.545,1.2376,1469,125,2.4353,1.2664,219.68,22.155,60
31.359,7.0169,9.9604,1.2178,1006,123,2.2616,1.3783,172.6,20.604,60
40.152,7.9406,12.851,1.198,1298,121,2.3759,1.2573,216.08,21.492,60
36.622,8.1475,12.733,1.3861,1286,140,2.43,1.3529,193.21,22.25,60
30.441,7.6648,10.614,1.2871,1072,130,2.2984,1.3613,177.09,22.203,60
38.137,7.4758,11.535,1.1188,1165,113,2.3509,1.2599,198.97,20.304,60
36.724,7.8154,12.059,1.3465,1218,136,2.4374,1.3397,195.93,21.311,60
31.535,7.6826,11.713,1.2079,1183,122,2.3538,1.2853,174.88,22.733,60
32.346,7.4383,9.6733,1.1782,977,119,2.3004,1.2847,167.03,20.488,60
36.099,8.1533,13.693,1.3366,1383,135,2.4066,1.3813,205.31,22.936,60
29.181,7.4935,10.96,1.198,1107,121,2.3562,1.2228,177.23,20.966,60
39.214,7.6966,15.208,1.2871,1536,130,2.4953,1.2733,227.65,21.073,60
38.862,7.266,13.05,1.1287,1318,114,2.4142,1.2236,217.68,20.519,60
33.455,7.4515,10.822,1.297,1093,131,2.3492,1.3542,171.43,19.74,60
23.93,7.3786,4.9802,1.3762,503,139,2.0716,1.3979,132.74,21.033,60
2.2791,6.2726,0.29703,0.79208,30,80,0.73856,1.1074,8.0715,16.002,60
16.727,15.289,5.0198,2.8614,507,289,2.0422,1.6166,71.561,62.881,45
13.241,12.323,2.505,2.198,253,222,1.5945,1.4938,55.44,42.217,45
11.104,11.747,2.0693,1.8911,209,191,1.5879,1.4108,35.985,38.632,45
12.202,12.008,2,2.1782,202,220,1.5603,1.5842,40.288,39.609,45
10.28,12.539,1.8218,2.2871,184,231,1.4952,1.5354,32.959,41.766,45
12.053,11.757,1.8614,2.1683,188,219,1.4647,1.4361,40.713,39.156,45
12.098,11.802,2.0297,2.198,205,222,1.4452,1.4627,40.54,39.396,45
11.308,12.207,1.8317,2.099,185,212,1.5936,1.4632,36.674,40.898,45
11.884,11.6,2.0198,2.0297,204,205,1.5085,1.4725,39.888,38.806,45
12.596,11.406,2.2574,2.0792,228,210,1.5418,1.4916,43.579,38.014,45
11.606,11.744,1.8614,1.8713,188,189,1.4776,1.421,37.875,38.862,45
11.233,12.132,2.1683,2.2178,219,224,1.5112,1.5345,38.125,40.351,45
12.357,11.524,2.0297,2.1881,205,221,1.5232,1.5412,42.789,38.843,45
11.033,11.815,1.8515,1.9802,187,200,1.4178,1.4219,36.439,38.691,45
11.092,12.088,2.1287,2.1386,215,216,1.5185,1.4358,36.407,39.977,45
