3.2191,6.2212,0.49751,1.0448,100,210,1.1371,1.5191,8.4382,15.787,-30
7.8927,33.517,1.5622,11.174,314,2246,1.5566,2.4976,22.718,195.94,-60
7.2997,27.319,1.2139,8.1244,244,1633,1.3997,2.4314,19.924,134.23,-60
7.7566,35.211,1.592,12.403,320,2493,1.5471,2.5422,22.765,194.88,-60
8.5043,36.446,1.5871,11.204,319,2252,1.566,2.4255,24.753,199.73,-60
7.7288,36.322,1.3234,12,266,2412,1.4499,2.5722,21.274,190.06,-60
7.8245,35.901,1.4876,11.721,299,2356,1.5726,2.5507,22.064,209.38,-60
7.4266,30.377,1.204,10.289,242,2068,1.425,2.4565,20.023,157.3,-60
7.3464,32.365,1.3134,11.358,264,2283,1.4071,2.5504,19.517,182.66,-60
6.5331,22.133,1.1841,5.995,238,1205,1.3876,2.18,17.215,110.08,-60
6.5942,28.524,1.204,8.7811,242,1765,1.3927,2.4306,17.436,145.94,-60
6.6156,24.477,1.3284,7.9851,267,1605,1.4985,2.3604,17.588,118.88,-60
6.5573,28.497,1.199,9.2488,241,1859,1.4014,2.4373,16.857,150.42,-60
7.0466,29.141,1.2786,8.7711,257,1763,1.5426,2.3918,18.591,144.74,-60
7.0236,25.866,1.209,7.801,243,1568,1.4854,2.3676,18.793,127.07,-60
6.7804,26.254,1.1891,7.791,239,1566,1.4572,2.4505,18.083,130.56,-60
6.7649,24.801,1.2637,7.393,254,1486,1.4275,2.3354,17.719,117.34,-60
6.8637,25.92,1.3035,7.0846,262,1424,1.4842,2.3062,18.109,118.51,-60
6.7151,27.886,1.2985,8.9055,261,1790,1.4458,2.4152,17.559,135.29,-60
6.84,29.814,1.2886,9.1891,259,1847,1.524,2.4519,18.066,150.93,-60
6.5499,29.492,1.1642,9.3433,234,1878,1.3869,2.4529,16.809,146.83,-60
6.6122,25.655,1.3333,7.8259,268,1573,1.434,2.3194,17.45,127.09,-60
6.7306,27.335,1.3284,8.4726,267,1703,1.4566,2.4602,17.549,133.94,-60
6.628,27.813,1.2537,8.1791,252,1644,1.4647,2.4096,17.566,146.62,-60
3.6083,6.3625,0.44776,0.801,90,161,1.267,1.2319,7.8633,18.735,-60
48.843,9.7312,20.9,2.0398,4201,410,2.6754,1.7907,342.18,33.334,60
39.811,8.3884,14.289,1.602,2872,322,2.5958,1.5968,235.59,24.32,60
38.03,7.9868,12.637,1.4726,2540,296,2.5148,1.5022,198.4,22.218,60
38.106,7.7071,13.303,1.4378,2674,289,2.5297,1.5145,213.34,21.512,60
39.93,7.7079,13.244,1.3781,2662,277,2.528,1.4265,228.6,21.587,60
39.601,7.7504,12.706,1.2637,2554,254,2.5216,1.4688,209.07,20.875,60
37.24,7.8518,12.746,1.2189,2562,245,2.5458,1.448,207.78,22.184,60
34.56,8.0695,11.557,1.4677,2323,295,2.5293,1.5256,183.24,23.095,60
33.534,7.9793,13.219,1.4627,2657,294,2.5357,1.5819,213.39,23.413,60
36.298,7.8208,11.881,1.4328,2388,288,2.53,1.4657,194.03,21.423,60
40.342,7.89,14.652,1.5124,2945,304,2.6001,1.5122,222.79,21.941,60
35.348,7.4364,12.453,1.3184,2503,265,2.5677,1.4302,196.78,20.032,60
39.591,7.6489,13.985,1.4975,2811,301,2.5829,1.4985,229.25,21.169,60
34.276,7.8564,11.682,1.3582,2348,273,2.529,1.4793,180.9,21.753,60
38.544,7.8429,12.881,1.2985,2589,261,2.5252,1.4886,203.04,21.906,60
36.584,7.6277,12.453,1.3035,2503,262,2.5614,1.4708,198.15,21.349,60
33.771,7.8214,10.945,1.2189,2200,245,2.4643,1.4502,186.11,21.611,60
33.818,7.7013,11.398,1.2289,2291,247,2.5284,1.454,186.14,21.159,60
34.333,7.7487,12.139,1.2836,2440,258,2.5227,1.5068,191.86,22.256,60
33.965,7.7396,12.015,1.2637,2415,254,2.5275,1.4169,190.94,21.497,60
38.856,7.3995,13.279,1.194,2669,240,2.5859,1.3955,210.06,19.929,60
22.452,7.4045,5.5025,1.2239,1106,246,2.3165,1.5,127.44,20.153,60
